year,round,pickInRound,pickOverall,team.name,prospect.fullName,position,nationality,height,weight,playerHeight,playerWeight,birthCity,birthCountry,birthDate,amateurLeague.name,amateurTeam.name,playerId,gamesPlayed,goals,assists,points,pointsPerGame,shotsAgainst,saves,shutouts,savePctg,jerseyNumber,teamName,status,gpPerYear,gpClass,ppgClass
1999,8,7,222,Los Angeles Kings,George Parros,U,USA,,0,77,224,Washington,USA,1979-12-29,,,8468095,474,18,18,36,0.0759,0,0,0,0.0,0,,inactive,23.7,2,1
1999,9,7,250,Los Angeles Kings,Noah Clarke,RW,USA,"5' 9""",192,69,190,La Verne,USA,1979-06-11,GERMANY,EHC Munchen,8468123,21,3,1,4,0.1904,0,0,0,0.0,0,,inactive,1.05,1,1
1998,1,21,21,Los Angeles Kings,Mathieu Biron,D,CAN,"6' 6""",230,78,233,Lac St-Charles,CAN,1980-04-29,,,8467345,253,12,32,44,0.1739,0,0,0,0.0,0,,inactive,12.047619047619047,1,1
1998,2,19,46,Los Angeles Kings,Justin Papineau,C,CAN,"5' 11""",181,71,180,Ottawa,CAN,1980-01-15,,,8467372,81,11,8,19,0.2345,0,0,0,0.0,0,,inactive,3.857142857142857,1,1
1998,3,18,76,Los Angeles Kings,Alexey Volkov,G,,"6' 3""",202,0,0,Yekaterinburg,RUS,1980-03-15,RUSSIA,Dynamo Moscow,0,0,0,0,0,,0,0,0,,0,,inactive,,1,1
1998,4,17,103,Los Angeles Kings,Kip Brennan,RW,CAN,"6' 4""",222,76,230,Kingston,CAN,1980-08-27,RUSSIA,Chekhov,8467427,61,1,1,2,0.0327,0,0,0,0.0,0,,inactive,2.9047619047619047,1,1
1998,5,19,133,Los Angeles Kings,Joe Rullier,D,,"6' 3""",220,0,0,Montreal,CAN,1980-01-28,,,0,0,0,0,0,,0,0,0,,0,,inactive,,1,1
1998,6,18,163,Los Angeles Kings,Tomas Zizka,D,CZE,"6' 2""",216,73,198,Sternbeck,CZE,1979-10-10,CZREP,Brno,8467499,25,2,6,8,0.32,0,0,0,0.0,0,,inactive,1.1904761904761905,1,2
1998,7,17,190,Los Angeles Kings,Tommi Hannus,RW,,"6' 0""",189,0,0,Vantaa,FIN,1980-06-27,GERMANY,Hannover Scorp.,0,0,0,0,0,,0,0,0,,0,,inactive,,1,1
1998,8,17,217,Los Angeles Kings,Jim Henkel,U,,,0,0,0,,,,,,0,0,0,0,0,,0,0,0,,0,,inactive,,1,1
1998,9,20,248,Los Angeles Kings,Matthew Yeats,G,CAN,"6' 0""",190,72,181,Innisfail,CAN,1979-04-06,,,8467548,5,0,0,0,0.0,141,128,0,0.9078,0,,inactive,0.23809523809523808,1,1
1997,1,3,3,Los Angeles Kings,Olli Jokinen,U,FIN,,0,74,210,Kuopio,FIN,1978-12-05,,,8466140,1231,321,429,750,0.6092,0,0,0,0.0,0,,inactive,55.95454545454545,3,3
1997,1,15,15,Los Angeles Kings,Matt Zultek,U,,,0,0,0,,,,,,0,0,0,0,0,,0,0,0,,0,,inactive,,1,1
1997,2,3,29,Los Angeles Kings,Scott Barney,RW,CAN,"6' 4""",225,76,225,Oshawa,CAN,1979-03-27,,,8466164,27,5,6,11,0.4074,0,0,0,0.0,0,,inactive,1.2272727272727273,1,2
1997,4,3,83,Los Angeles Kings,Joe Corvo,U,USA,,0,72,204,Oak Park,USA,1977-06-20,,,8466215,708,92,218,310,0.4378,0,0,0,0.0,0,,inactive,32.18181818181818,2,2
1997,4,19,99,Los Angeles Kings,Sean Blanchard,D,,"5' 11""",192,0,0,Sudbury,CAN,1978-03-29,GERMANY,Iserlohn,0,0,0,0,0,,0,0,0,,0,,inactive,,1,1
1997,6,3,137,Los Angeles Kings,Richard Seeley,U,,,0,0,0,,,,,,0,0,0,0,0,,0,0,0,,0,,inactive,,1,1
1997,6,16,150,Los Angeles Kings,Jeff Katcher,U,,,0,0,0,,,,,,0,0,0,0,0,,0,0,0,,0,,inactive,,1,1
1997,8,3,193,Los Angeles Kings,Jay Kopischke,U,,,0,0,0,,,,,,0,0,0,0,0,,0,0,0,,0,,inactive,,1,1
1997,9,3,220,Los Angeles Kings,Konrad Brand,U,,,0,0,0,,,,,,0,0,0,0,0,,0,0,0,,0,,inactive,,1,1
1996,2,4,30,Los Angeles Kings,Josh Green,LW,CAN,"6' 3""",224,75,218,Camrose,CAN,1977-11-16,FINLAND,Tappara,8464984,341,36,40,76,0.2228,0,0,0,0.0,0,,inactive,14.826086956521738,1,1
1996,2,11,37,Los Angeles Kings,Marian Cisar,U,SVK,,0,72,192,Bratislava,SVK,1978-02-25,,,8464991,73,13,17,30,0.4109,0,0,0,0.0,0,,inactive,3.1739130434782608,1,2
1996,3,5,57,Los Angeles Kings,Greg Phillips,U,,,0,0,0,,,,,,0,0,0,0,0,,0,0,0,,0,,inactive,,1,1
1996,4,4,84,Los Angeles Kings,Mikael Simons,RW,,"6' 2""",209,0,0,Falund,SWE,1978-01-15,SWEDEN-2,Almtuna,0,0,0,0,0,,0,0,0,,0,,inactive,,1,1
1996,4,16,96,Los Angeles Kings,Eric Belanger,C,CAN,"6' 0""",185,71,185,Sherbrooke,CAN,1977-12-16,,,8465050,820,138,220,358,0.4365,0,0,0,0.0,0,,inactive,35.65217391304348,2,2
1996,5,12,120,Los Angeles Kings,Jesse Black,U,,,0,0,0,,,,,,0,0,0,0,0,,0,0,0,,0,,inactive,,1,1
1996,5,15,123,Los Angeles Kings,Peter Hogan,U,,,0,0,0,,,,,,0,0,0,0,0,,0,0,0,,0,,inactive,,1,1
1996,8,1,190,Los Angeles Kings,Stephen Valiquette,G,,"6' 5""",189,0,0,Etobicoke,CAN,1977-08-20,SWEDEN-2,Djurgarden,0,0,0,0,0,,0,0,0,,0,,inactive,,1,1
1996,8,4,193,Los Angeles Kings,Kai Nurminen,U,FIN,,0,73,198,Turku,FIN,1969-03-29,,,8465167,69,17,11,28,0.4057,0,0,0,0.0,0,,inactive,3.0,1,2
1996,9,4,219,Los Angeles Kings,Sebastien Simard,U,,,0,0,0,,,,,,0,0,0,0,0,,0,0,0,,0,,inactive,,1,1
1995,1,3,3,Los Angeles Kings,Aki Berg,D,FIN,"6' 4""",216,75,213,Turku,FIN,1977-07-28,,,8462034,606,15,70,85,0.1402,0,0,0,0.0,0,,inactive,25.25,2,1
1995,2,7,33,Los Angeles Kings,Donald Maclean,LW,CAN,"6' 3""",216,74,199,Sydnea,CAN,1977-01-14,,,8462062,41,8,5,13,0.317,0,0,0,0.0,0,,inactive,1.7083333333333333,1,2
1995,2,24,50,Los Angeles Kings,Pavel Rosa,RW,CZE,"6' 0""",194,71,188,Most,CZE,1977-06-07,SWISS,Freibourg,8462078,36,5,13,18,0.5,0,0,0,0.0,0,,inactive,1.5,1,3
1995,3,7,59,Los Angeles Kings,Vladimir Tsyplakov,U,BLR,,0,73,210,Moscow,RUS,1969-04-18,,,8460239,331,69,101,170,0.5135,0,0,0,0.0,0,,inactive,13.791666666666666,1,3
1995,5,14,118,Los Angeles Kings,Jason Morgan,C,CAN,"6' 1""",213,73,194,St. John,CAN,1976-10-09,,,8462149,44,2,5,7,0.159,0,0,0,0.0,0,,inactive,1.8333333333333333,1,1
1995,6,7,137,Los Angeles Kings,Igor Melyakov,RW,,"5' 11""",216,0,0,Lipetsk,RUS,1976-12-23,,,0,0,0,0,0,,0,0,0,,0,,inactive,,1,1
1995,7,1,157,Los Angeles Kings,Benoit Larose,U,,,0,0,0,,,,,,0,0,0,0,0,,0,0,0,,0,,inactive,,1,1
1995,7,7,163,Los Angeles Kings,Juha Vuorivirta,U,,,0,0,0,,,,,,0,0,0,0,0,,0,0,0,,0,,inactive,,1,1
1995,9,7,215,Los Angeles Kings,Brian Stewart,U,,,0,0,0,,,,,,0,0,0,0,0,,0,0,0,,0,,inactive,,1,1
2018,1,24,24,Minnesota Wild,Filip Johansson,D,,"6' 1""",176,0,0,Vasteras,SWE,2000-03-23,SWEDEN-2,Leksand,0,0,0,0,0,,0,0,0,,0,,inactive,,1,1
2018,3,1,63,Minnesota Wild,Jack Mcbain,C,,"6' 3""",201,0,0,Toronto,CAN,2000-01-06,H-EAST,Boston College,0,0,0,0,0,,0,0,0,,0,,inactive,,1,1
2018,3,24,86,Minnesota Wild,Alexander Khovanov,C,,"5' 10""",198,0,0,Saratov,RUS,2000-04-12,QMJHL,Moncton,0,0,0,0,0,,0,0,0,,0,,inactive,,1,1
2018,3,30,92,Minnesota Wild,Connor Dewar,C,,"5' 10""",178,0,0,Gilbert Plains,CAN,1999-06-26,WHL,Everett,0,0,0,0,0,,0,0,0,,0,,inactive,,1,1
2018,5,24,148,Minnesota Wild,Simon Johansson,D,,"6' 2""",185,0,0,Stockholm,SWE,1999-06-14,SWEDEN-2,Almtuna,0,0,0,0,0,,0,0,0,,0,,inactive,,1,1
2018,5,31,155,Minnesota Wild,Damien Giroux,C,,"5' 9""",183,0,0,Sudbury,CAN,2000-03-03,OHL,Saginaw,0,0,0,0,0,,0,0,0,,0,,inactive,,1,1
2018,6,24,179,Minnesota Wild,Shawn Boudrias,RW,CAN,"6' 4""",216,0,0,Laval,CAN,1999-09-14,QMJHL,CAPE BRETON,0,0,0,0,0,,0,0,0,,0,,inactive,,1,1
2018,7,24,210,Minnesota Wild,Sam Hentges,C,,"6' 0""",175,0,0,,,1999-07-26,NCHC,St. Cloud State,0,0,0,0,0,,0,0,0,,0,,inactive,,1,1
2017,3,23,85,Minnesota Wild,Ivan Lodnia,RW,USA,"5' 10""",185,0,0,Los Angeles,USA,1999-08-31,OHL,Niagara,0,0,0,0,0,,0,0,0,,0,,inactive,,1,1
2017,4,4,97,Minnesota Wild,Mason Shaw,C,CAN,"5' 8""",173,0,0,Lloydminster,CAN,1998-11-03,WHL,Medicine Hat,0,0,0,0,0,,0,0,0,,0,,inactive,,1,1
2017,4,23,116,Minnesota Wild,Bryce Misley,C,CAN,"6' 1""",185,0,0,Calgary,CAN,1999-09-05,H-EAST,VERMONT,0,0,0,0,0,,0,0,0,,0,,inactive,,1,1
2017,5,23,147,Minnesota Wild,Jacob Golden,D,CAN,"6' 0""",183,0,0,Toronto,CAN,1999-03-20,OHL,Erie,0,0,0,0,0,,0,0,0,,0,,inactive,,1,1
2017,6,23,178,Minnesota Wild,Andrei Svetlakov,C,,"6' 0""",207,0,0,Moscow,RUS,1996-04-06,RUSSIA,CSKA,0,0,0,0,0,,0,0,0,,0,,inactive,,1,1
2017,7,23,209,Minnesota Wild,Nick Swaney,RW,USA,"5' 10""",175,0,0,Burnsville,USA,1997-09-09,NCHC,MINNESOTA-DULUTH,0,0,0,0,0,,0,0,0,,0,,inactive,,1,1
2016,1,15,15,Minnesota Wild,Luke Kunin,C,USA,"6' 0""",193,72,195,Chesterfield,USA,1997-12-04,BIG10,U Wisconsin,8479316,68,8,13,21,0.3088,0,0,0,0.0,0,,inactive,22.666666666666668,2,2
2016,4,15,106,Minnesota Wild,Brandon Duhaime,RW,USA,"6' 0""",198,0,0,,USA,1997-05-22,USHL,Tri-City,8479520,0,0,0,0,,0,0,0,,0,,inactive,,1,1
2016,7,15,196,Minnesota Wild,Dmitry Sokolov,RW,,"5' 11""",220,0,0,Omsk,RUS,1998-04-14,OHL,Sudbury,8479563,0,0,0,0,,0,0,0,,0,,inactive,,1,1
2016,7,23,204,Minnesota Wild,Braydyn Chizen,D,,"6' 8""",191,0,0,St. Albert,CAN,1998-05-09,WHL,Kelowna,8479569,0,0,0,0,,0,0,0,,0,,inactive,,1,1
2015,1,20,20,Minnesota Wild,Joel Eriksson Ek,C,SWE,"6' 2""",180,73,208,Karlstad,SWE,1997-01-29,SWEDEN,Farjestad,8478493,148,16,21,37,0.25,0,0,0,0.0,14,Minnesota Wild,active,37.0,2,2
2015,2,20,50,Minnesota Wild,Jordan Greenway,LW,USA,"6' 5""",222,78,227,Canton,USA,1997-02-16,USHL,USA U-18,8478413,87,12,13,25,0.2873,0,0,0,0.0,0,,inactive,21.75,2,2
2015,4,20,111,Minnesota Wild,Ales Stezka,G,,"6' 3""",178,0,0,Liberec,CZE,1997-01-06,CZREP-JR.,Liberec Jr.,8478848,0,0,0,0,,0,0,0,,0,,inactive,,1,1
2015,5,14,135,Minnesota Wild,Kirill Kaprizov,LW,,"5' 9""",185,0,0,Novokuznetsk,RUS,1997-04-26,RUSSIA,Novokuznetsk,8478864,0,0,0,0,,0,0,0,,0,,inactive,,1,1
2015,6,20,171,Minnesota Wild,Nicholas Boka,D,USA,"6' 0""",197,0,0,Commerce,USA,1997-09-08,USHL,USA U-18,8478428,0,0,0,0,,0,0,0,,0,,inactive,,1,1
2015,7,20,201,Minnesota Wild,Gustav Bouramman,D,SWE,"5' 11""",184,0,0,Stockholm,SWE,1997-01-24,OHL,Sault Ste. Marie,8478501,0,0,0,0,,0,0,0,,0,,inactive,,1,1
2015,7,23,204,Minnesota Wild,Jack Sadek,D,,"6' 2""",185,0,0,Lakeville,USA,1997-04-19,HIGH-MN,Lakeville North,8478503,0,0,0,0,,0,0,0,,0,,inactive,,1,1
2014,1,18,18,Minnesota Wild,Alex Tuch,RW,USA,"6' 4""",213,76,222,Syracuse,USA,1996-05-10,USHL,USA U-18,8477949,158,35,54,89,0.5632,0,0,0,0.0,89,Vegas Golden Knights,other_team,31.6,2,3
2014,3,20,80,Minnesota Wild,Louie Belpedio,D,USA,"5' 10""",193,71,196,Skokie,USA,1996-05-14,USHL,USA U-18,8478011,3,0,2,2,0.6666,0,0,0,0.0,0,,inactive,0.6,1,3
2014,4,19,109,Minnesota Wild,Kaapo Kahkonen,G,,"6' 1""",198,0,0,Helsinki,FIN,1996-08-16,FINLAND-JR.,Blues Jr.,8478039,0,0,0,0,,0,0,0,,0,,inactive,,1,1
2014,5,19,139,Minnesota Wild,Tanner Faith,D,,"6' 3""",211,0,0,Terrace,CAN,1995-10-05,WHL,Kootenay,8478068,0,0,0,0,,0,0,0,,0,,inactive,,1,1
2014,6,10,160,Minnesota Wild,Pontus Sjalin,U,,,0,0,0,,,,,,0,0,0,0,0,,0,0,0,,0,,inactive,,1,1
2014,6,17,167,Minnesota Wild,Chase Lang,C,,"6' 1""",176,0,0,Nanaimo,CAN,1996-09-13,WHL,Calgary,8478095,0,0,0,0,,0,0,0,,0,,inactive,,1,1
2014,6,19,169,Minnesota Wild,Reid Duke,C,,"6' 0""",189,0,0,Calgary,CAN,1996-01-28,WHL,Lethbridge,8478097,0,0,0,0,,0,0,0,,0,,inactive,,1,1
2014,7,19,199,Minnesota Wild,Pavel Jenys,C,,"6' 2""",189,0,0,Brno,CZE,1996-04-02,CZREP,Brno,8478126,0,0,0,0,,0,0,0,,0,,inactive,,1,1
2013,2,16,46,Minnesota Wild,Gustav Olofsson,D,SWE,"6' 2""",185,75,194,Boras,SWE,1994-12-01,USHL,Green Bay,8477467,56,0,11,11,0.1964,0,0,0,0.0,0,,inactive,9.333333333333334,1,1
2013,3,20,81,Minnesota Wild,Kurtis Gabriel,RW,CAN,"6' 3""",189,76,200,Newmarket,CAN,1993-04-20,OHL,Owen Sound,8476545,38,2,3,5,0.1315,0,0,0,0.0,39,New Jersey Devils,other_team,6.333333333333333,1,1
2013,4,16,107,Minnesota Wild,Dylan Labbe,D,,"6' 1""",180,0,0,St-George,CAN,1995-01-09,QMJHL,Shawinigan,8477432,0,0,0,0,,0,0,0,,0,,inactive,,1,1
2013,5,16,137,Minnesota Wild,Carson Soucy,D,CAN,"6' 4""",191,77,211,Viking,CAN,1994-07-27,AJHL,Spruce Grove,8477369,3,0,0,0,0.0,0,0,0,0.0,0,,inactive,0.5,1,1
2013,6,16,167,Minnesota Wild,Avery Peterson,C,,"6' 2""",193,0,0,Grand Rapids,USA,1995-06-20,HIGH-MN,Grand Rapids,8477308,0,0,0,0,,0,0,0,,0,,inactive,,1,1
2013,7,16,197,Minnesota Wild,Nolan De Jong,D,,"6' 1""",165,0,0,Victoria,CAN,1995-04-25,BCHL,Victoria,8477336,0,0,0,0,,0,0,0,,0,,inactive,,1,1
2013,7,19,200,Minnesota Wild,Alexandre Belanger,G,,"6' 0""",170,0,0,Sherbrooke,CAN,1995-08-19,QMJHL,Rouyn-Noranda,8477339,0,0,0,0,,0,0,0,,0,,inactive,,1,1
2012,1,7,7,Minnesota Wild,Matt Dumba,D,CAN,"6' 0""",183,72,182,Regina,CAN,1994-07-25,WHL,Red Deer,8476856,342,56,94,150,0.4385,0,0,0,0.0,24,Minnesota Wild,active,48.857142857142854,3,2
2012,2,16,46,Minnesota Wild,Raphael Bussieres,LW,,"6' 1""",195,0,0,Longueuil,CAN,1993-11-05,QMJHL,Baie Comeau,8476933,0,0,0,0,,0,0,0,,0,,inactive,,1,1
2012,3,7,68,Minnesota Wild,John Draeger,D,,"6' 2""",186,0,0,Edina,USA,1993-12-02,HIGH-MN,Shattuck-St. Mary's,8476908,0,0,0,0,,0,0,0,,0,,inactive,,1,1
2012,4,7,98,Minnesota Wild,Adam Gilmour,C,,"6' 2""",194,0,0,Albany,USA,1994-01-29,HIGH-MA,Nobles,8476972,0,0,0,0,,0,0,0,,0,,inactive,,1,1
2012,5,7,128,Minnesota Wild,Daniel Gunnarsson,D,,"6' 4""",191,0,0,Köping,SWE,1992-04-15,SWEDEN,Lulea,8476943,0,0,0,0,,0,0,0,,0,,inactive,,1,1
2012,6,7,158,Minnesota Wild,Christoph Bertschy,C,CHE,"5' 10""",170,70,185,Friburg,CHE,1994-04-05,SWISS,Bern,8477006,9,0,1,1,0.1111,0,0,0,0.0,0,,inactive,1.2857142857142858,1,1
2012,7,7,188,Minnesota Wild,Louis Nanne,LW,,"5' 10""",162,0,0,Edina,USA,1994-06-18,HIGH-MN,Edina High,8477048,0,0,0,0,,0,0,0,,0,,inactive,,1,1
2011,1,10,10,Minnesota Wild,Jonas Brodin,D,SWE,"6' 1""",169,73,198,Karlstad,SWE,1993-07-12,SWEDEN,Farjestad,8476463,486,28,90,118,0.2427,0,0,0,0.0,25,Minnesota Wild,active,60.75,4,1
2011,1,28,28,Minnesota Wild,Zack Phillips,C,,"6' 1""",178,0,0,Fredericton,CAN,1992-10-28,QMJHL,Saint John,8476481,0,0,0,0,,0,0,0,,0,,inactive,,1,1
2011,2,30,60,Minnesota Wild,Mario Lucia,LW,,"6' 2""",183,0,0,Fairbanks,USA,1993-08-25,BCHL,Penticton,8476385,0,0,0,0,,0,0,0,,0,,inactive,,1,1
2011,5,10,130,Minnesota Wild,Nick Seeler,D,USA,"6' 1""",184,74,198,Eden Prairie,USA,1993-06-03,WCHA,Nebraska-Omaha,8476372,93,2,9,11,0.1182,0,0,0,0.0,36,Minnesota Wild,active,11.625,1,1
2011,6,10,160,Minnesota Wild,Steve Michalek,G,,"6' 2""",183,0,0,Hartford,USA,1993-08-06,ECAC,Harvard U.,8476313,0,0,0,0,,0,0,0,,0,,inactive,,1,1
2011,7,10,190,Minnesota Wild,Tyler Graovac,C,CAN,"6' 3""",179,77,208,Brampton,CAN,1993-04-27,OHL,Ottawa,8476344,62,7,2,9,0.1451,0,0,0,0.0,0,,inactive,7.75,1,1
2010,1,9,9,Minnesota Wild,Mikael Granlund,C,FIN,"5' 10""",180,70,185,Oulu,FIN,1992-02-26,FINLAND,HIFK,8475798,477,94,228,322,0.675,0,0,0,0.0,64,Nashville Predators,other_team,53.0,3,3
2010,2,9,39,Minnesota Wild,Brett Bulmer,RW,CAN,"6' 2""",175,76,212,Prince George,CAN,1992-04-26,WHL,Kelowna,8475757,17,0,3,3,0.1764,0,0,0,0.0,0,,inactive,1.8888888888888888,1,1
2010,2,26,56,Minnesota Wild,Johan Larsson,C,SWE,"5' 10""",200,71,202,Lau,SWE,1992-07-25,SWEDEN,Brynas,8475728,331,32,47,79,0.2386,0,0,0,0.0,22,Buffalo Sabres,other_team,36.77777777777778,2,1
2010,2,29,59,Minnesota Wild,Jason Zucker,LW,USA,"5' 11""",174,71,183,Newport Beach,USA,1992-01-16,WCHA,U. of Denver,8475722,411,118,96,214,0.5206,0,0,0,0.0,16,Minnesota Wild,active,45.666666666666664,3,3
2010,6,9,159,Minnesota Wild,Johan Gustafsson,G,SWE,"6' 2""",194,0,0,Köping,SWE,1992-02-28,SWEDEN,Lulea,8475860,0,0,0,0,,0,0,0,,0,,inactive,,1,1
2010,7,9,189,Minnesota Wild,Dylen Mckinlay,LW,,"5' 11""",165,0,0,Langley,CAN,1992-04-20,WHL,Kootenay,8475886,0,0,0,0,,0,0,0,,0,,inactive,,1,1
2009,1,16,16,Minnesota Wild,Nick Leddy,D,USA,"5' 11""",179,72,207,Eden Prairie,USA,1991-03-20,HIGH-MN,Eden Prarie,8475181,660,60,224,284,0.4303,0,0,0,0.0,2,New York Islanders,other_team,66.0,4,2
2009,3,16,77,Minnesota Wild,Matt Hackett,G,CAN,"6' 2""",170,74,179,London,CAN,1990-03-07,OHL,Plymouth,8475252,26,0,0,0,0.0,709,642,0,0.9055,0,,inactive,2.6,1,1
2009,4,12,103,Minnesota Wild,Kristopher Foucault,LW,CAN,"6' 1""",202,73,188,Calgary,CAN,1990-12-12,WHL,Calgary,8475219,1,0,0,0,0.0,0,0,0,0.0,0,,inactive,0.1,1,1
2009,4,25,116,Minnesota Wild,Alex Fallstrom,RW,SWE,"6' 2""",192,0,0,Gothenburg,SWE,1990-09-15,ECAC,Harvard U.,8475276,0,0,0,0,,0,0,0,,0,,inactive,,1,1
2009,6,10,160,Minnesota Wild,Darcy Kuemper,G,CAN,"6' 4""",195,77,215,Saskatoon,CAN,1990-05-05,WHL,Red Deer,8475311,186,0,0,0,0.0,5118,4689,16,0.9161,35,Arizona Coyotes,other_team,18.6,1,1
2009,6,12,162,Minnesota Wild,Jere Sallinen,U,FIN,"6' 0""",183,0,0,Espoo,FIN,1990-10-26,FINLAND,HPK,8475302,0,0,0,0,,0,0,0,,0,,inactive,,1,1
2009,7,1,181,Minnesota Wild,Erik Haula,C,FIN,"5' 11""",170,72,193,Pori,FIN,1991-03-23,WCHA,U. of Minnesota,8475287,357,73,78,151,0.4229,0,0,0,0.0,56,Vegas Golden Knights,other_team,35.7,2,2
2009,7,12,192,Minnesota Wild,Anthony Hamburg,C,,"6' 0""",198,0,0,Houston,USA,1991-08-30,AH,Rochester Inst. of Tech.,8475339,0,0,0,0,,0,0,0,,0,,inactive,,1,1
2008,1,23,23,Minnesota Wild,Tyler Cuma,D,CAN,"6' 2""",180,73,194,Toronto,CAN,1990-01-19,OHL,Ottawa,8474585,1,0,0,0,0.0,0,0,0,0.0,0,,inactive,0.09090909090909091,1,1
2008,2,25,55,Minnesota Wild,Marco Scandella,D,CAN,"6' 2""",190,75,210,Montreal,CAN,1990-02-23,QMJHL,Val d'Or,8474618,518,38,86,124,0.2393,0,0,0,0.0,6,Buffalo Sabres,other_team,47.09090909090909,3,1
2008,4,24,115,Minnesota Wild,Sean Lorenz,D,CAN,"6' 1""",191,0,0,Littleton,CAN,1990-03-10,CCHA,Notre Dame,8474675,0,0,0,0,,0,0,0,,0,,inactive,,1,1
2008,5,24,145,Minnesota Wild,Eero Elo,RW,,"6' 3""",198,0,0,Rauma,FIN,1990-04-26,FINLAND,Lukko,8474702,0,0,0,0,,0,0,0,,0,,inactive,,1,1
2007,1,16,16,Minnesota Wild,Colton Gillies,C,CAN,"6' 4""",189,76,208,White Rock,CAN,1989-02-12,,,8474121,154,6,12,18,0.1168,0,0,0,0.0,0,,inactive,12.833333333333334,1,1
2007,4,19,110,Minnesota Wild,Justin Falk,D,CAN,"6' 4""",212,77,223,Morden,CAN,1988-10-11,,,8473992,279,3,30,33,0.1182,0,0,0,0.0,0,,inactive,23.25,2,1
2007,5,19,140,Minnesota Wild,Cody Almond,C,CAN,"6' 2""",195,74,199,Calgary,CAN,1989-07-24,SWISS,Geneve,8474042,25,2,0,2,0.08,0,0,0,0.0,0,,inactive,2.0833333333333335,1,1
2007,6,19,170,Minnesota Wild,Harri Ilvonen,D,,"6' 2""",187,0,0,Helsinki,FIN,1988-11-03,FINLAND,Blues,0,0,0,0,0,,0,0,0,,0,,inactive,,1,1
2007,7,19,200,Minnesota Wild,Carson Mcmillan,RW,CAN,"6' 2""",183,73,196,Brandon,CAN,1988-09-10,,,8474077,16,2,3,5,0.3125,0,0,0,0.0,0,,inactive,1.3333333333333333,1,2
2006,1,9,9,Minnesota Wild,James Sheppard,C,CAN,"6' 2""",216,73,215,Halifax,CAN,1988-04-25,,,8473536,394,23,68,91,0.2309,0,0,0,0.0,0,,inactive,30.307692307692307,2,1
2006,2,10,40,Minnesota Wild,Ondrej Fiala,C,,"6' 2""",189,0,0,Stenberk,CZE,1987-11-04,CZREP-2,Chomutov,0,0,0,0,0,,0,0,0,,0,,inactive,,1,1
2006,3,9,72,Minnesota Wild,Cal Clutterbuck,RW,CAN,"5' 10""",208,71,216,Welland,CAN,1987-11-18,,,8473504,787,117,112,229,0.2909,0,0,0,0.0,15,New York Islanders,other_team,60.53846153846154,4,2
2006,4,9,102,Minnesota Wild,Kyle Medvec,U,,,0,0,0,,,,,,0,0,0,0,0,,0,0,0,,0,,inactive,,1,1
2006,5,9,132,Minnesota Wild,Niko Hovinen,G,,"6' 7""",213,0,0,Helsinki,FIN,1988-03-16,FINLAND,Pelicans,0,0,0,0,0,,0,0,0,,0,,inactive,,1,1
2006,6,9,162,Minnesota Wild,Julian Walker,LW,,"6' 2""",209,0,0,Bern,CHE,1986-09-10,SWISS,Ambri,0,0,0,0,0,,0,0,0,,0,,inactive,,1,1
2006,7,9,192,Minnesota Wild,Chris Hickey,U,,,0,0,0,,,,,,0,0,0,0,0,,0,0,0,,0,,inactive,,1,1
2005,1,4,4,Minnesota Wild,Benoit Pouliot,LW,CAN,"6' 3""",179,75,200,Alfred,CAN,1986-09-29,,,8471678,625,130,133,263,0.4208,0,0,0,0.0,0,,inactive,44.642857142857146,3,2
2005,2,27,57,Minnesota Wild,Matt Kassian,LW,CAN,"6' 4""",232,76,240,Edmonton,CAN,1986-10-28,,,8471719,76,4,1,5,0.0657,0,0,0,0.0,0,,inactive,5.428571428571429,1,1
2005,3,4,65,Minnesota Wild,Kristofer Westblom,G,,"6' 2""",175,0,0,Meadow Lake,CAN,1987-03-26,,,0,0,0,0,0,,0,0,0,,0,,inactive,,1,1
2005,4,19,110,Minnesota Wild,Kyle Bailey,C,,"6' 2""",188,0,0,Ponoka,CAN,1986-10-15,,,0,0,0,0,0,,0,0,0,,0,,inactive,,1,1
2005,4,31,122,Minnesota Wild,Morten Madsen,LW,,"6' 3""",191,0,0,Rodovre,DNK,1987-01-16,SWEDEN,Modo,0,0,0,0,0,,0,0,0,,0,,inactive,,1,1
2005,5,4,129,Minnesota Wild,Anthony Aiello,U,,,0,0,0,,,,,,0,0,0,0,0,,0,0,0,,0,,inactive,,1,1
2005,7,5,199,Minnesota Wild,Riley Emmerson,U,,,0,0,0,,,,,,0,0,0,0,0,,0,0,0,,0,,inactive,,1,1
2004,1,12,12,Minnesota Wild,A.j. Thelen,D,,"6' 3""",205,0,0,Shakopee,USA,1986-03-11,,,0,0,0,0,0,,0,0,0,,0,,inactive,,1,1
2004,2,12,42,Minnesota Wild,Roman Voloshenko,LW,,"6' 1""",207,0,0,Brest,BLR,1986-05-12,RUSSIA-2,Tyumen,0,0,0,0,0,,0,0,0,,0,,inactive,,1,1
2004,3,13,78,Minnesota Wild,Peter Olvecky,C,SVK,"6' 2""",190,74,220,Nove Zamky,SVK,1985-10-11,SWEDEN,Vaxjo,8471290,32,2,5,7,0.2187,0,0,0,0.0,0,,inactive,2.1333333333333333,1,1
2004,3,14,79,Minnesota Wild,Clayton Stoner,D,CAN,"6' 4""",210,76,216,Port McNeill,CAN,1985-02-19,,,8470886,360,7,41,48,0.1333,0,0,0,0.0,0,,inactive,24.0,2,1
