year,round,pickInRound,pickOverall,team.name,prospect.fullName,position,nationality,height,weight,playerHeight,playerWeight,birthCity,birthCountry,birthDate,amateurLeague.name,amateurTeam.name,playerId,gamesPlayed,goals,assists,points,pointsPerGame,shotsAgainst,saves,shutouts,savePctg,jerseyNumber,teamName,status,gpPerYear,gpClass,ppgClass
2017,1,25,25,Montréal Canadiens,Ryan Poehling,C,USA,"6' 2""",177.0,74.0,183.0,Lakeville,USA,1999-01-03,NCHC,St. Cloud State,8480068.0,1.0,3.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,25.0,Montréal Canadiens,active,0.5,1,5
2017,2,25,56,Montréal Canadiens,Josh Brook,D,CAN,"6' 1""",189.0,,,Roblin,CAN,1999-06-17,WHL,Moose Jaw,,,,,,,,,,,,,inactive,,1,1
2017,2,27,58,Montréal Canadiens,Joni Ikonen,C,FIN,"6' 0""",183.0,,,Espoo,FIN,1999-04-14,FINLAND,Kalpa,,,,,,,,,,,,,inactive,,1,1
2017,3,6,68,Montréal Canadiens,Scott Walford,D,CAN,"6' 2""",193.0,,,New Westminster,CAN,1999-01-12,WHL,Victoria,,,,,,,,,,,,,inactive,,1,1
2017,3,25,87,Montréal Canadiens,Cale Fleury,D,CAN,"6' 1""",209.0,,,Carlyle,CAN,1998-11-19,AHL,LAVAL,,,,,,,,,,,,,inactive,,1,1
2017,5,25,149,Montréal Canadiens,Jarret Tyszka,D,CAN,"6' 2""",188.0,,,Langley,CAN,1999-03-15,,,,,,,,,,,,,,,inactive,,1,1
2017,7,13,199,Montréal Canadiens,Cayden Primeau,G,USA,"6' 3""",198.0,,,Farmington Hills,USA,1999-08-11,H-EAST,NORTHEASTERN,,,,,,,,,,,,,inactive,,1,1
2016,1,9,9,Montréal Canadiens,Mikhail Sergachev,D,RUS,"6' 2""",208.0,75.0,215.0,Nizhnekamsk,RUS,1998-06-25,OHL,Windsor,8479410.0,158.0,15.0,57.0,72.0,0.4556,0.0,0.0,0.0,0.0,98.0,Tampa Bay Lightning,other_team,52.666666666666664,3,2
2016,3,9,70,Montréal Canadiens,Will Bitten,C,CAN,"5' 10""",167.0,,,Ottawa,CAN,1998-07-10,OHL,Flint,8479375.0,,,,,,,,,,,,inactive,,1,1
2016,4,9,100,Montréal Canadiens,Victor Mete,D,CAN,"5' 10""",174.0,69.0,183.0,Woodbridge,CAN,1998-06-07,OHL,London,8479376.0,120.0,0.0,20.0,20.0,0.1666,0.0,0.0,0.0,0.0,53.0,Montréal Canadiens,active,40.0,3,1
2016,5,3,124,Montréal Canadiens,Casey Staum,D,,"5' 11""",174.0,,,Roseville,USA,1998-01-08,HIGH-MN,Hill-Murray,8479585.0,,,,,,,,,,,,inactive,,1,1
2016,6,9,160,Montréal Canadiens,Michael Pezzetta,C,,"6' 1""",204.0,,,Toronto,CAN,1998-03-13,OHL,Sudbury,8479543.0,,,,,,,,,,,,inactive,,1,1
2016,7,6,187,Montréal Canadiens,Arvid Henrikson,D,,"6' 3""",176.0,,,,SWE,1998-02-23,SWEDEN-JR. U18,Aik U18,8479559.0,,,,,,,,,,,,inactive,,1,1
2015,1,26,26,Montréal Canadiens,Noah Juulsen,D,CAN,"6' 2""",174.0,74.0,193.0,Surrey,CAN,1997-04-02,WHL,Everett,8478454.0,44.0,2.0,6.0,8.0,0.1818,0.0,0.0,0.0,0.0,,,inactive,11.0,1,1
2015,3,26,87,Montréal Canadiens,Lukas Vejdemo,C,,"6' 2""",194.0,,,Stockholm,SWE,1996-01-25,SWEDEN-JR.,Djurgarden Jr.,8478838.0,,,,,,,,,,,,inactive,,1,1
2015,5,10,131,Montréal Canadiens,Matthew Bradley,C,,"5' 11""",187.0,,,Vancouver,CAN,1997-01-22,WHL,Medicine Hat,8478862.0,,,,,,,,,,,,inactive,,1,1
2015,6,26,177,Montréal Canadiens,Simon Bourque,D,,"6' 0""",184.0,,,Longueuil,CAN,1997-01-12,QMJHL,Rimouski,8478517.0,,,,,,,,,,,,inactive,,1,1
2015,7,26,207,Montréal Canadiens,Jeremiah Addison,LW,,"6' 0""",182.0,,,Brampton,CAN,1996-10-21,OHL,Ottawa,8478921.0,,,,,,,,,,,,inactive,,1,1
2014,1,26,26,Montréal Canadiens,Nikita Scherbak,LW,RUS,"6' 0""",172.0,74.0,192.0,Moscow,RUS,1995-12-30,WHL,Saskatoon,8477957.0,37.0,6.0,2.0,8.0,0.2162,0.0,0.0,0.0,0.0,,,inactive,7.4,1,1
2014,3,13,73,Montréal Canadiens,Brett Lernout,D,CAN,"6' 4""",206.0,76.0,214.0,Winnipeg,CAN,1995-09-24,WHL,Swift Current,8478004.0,21.0,0.0,1.0,1.0,0.0476,0.0,0.0,0.0,0.0,,,inactive,4.2,1,1
2014,5,5,125,Montréal Canadiens,Nikolas Koberstein,D,,"6' 2""",180.0,,,Barrhead,CAN,1996-01-19,AJHL,Olds,8478054.0,,,,,,,,,,,,inactive,,1,1
2014,5,27,147,Montréal Canadiens,Daniel Audette,C,CAN,"5' 8""",177.0,,,Buffalo,USA,1996-05-06,QMJHL,Sherbrooke,8478076.0,,,,,,,,,,,,inactive,,1,1
2014,6,27,177,Montréal Canadiens,Hayden Hawkey,G,,"6' 0""",180.0,,,Fremont,USA,1995-03-01,USMAAAW,Colorado Thunderbirds,8478105.0,,,,,,,,,,,,inactive,,1,1
2014,7,27,207,Montréal Canadiens,Jake Evans,U,,"6' 0""",172.0,,,Toronto,CAN,1996-06-02,OJHL,St. Michael's,8478133.0,,,,,,,,,,,,inactive,,1,1
2013,1,25,25,Montréal Canadiens,Michael Mccarron,RW,USA,"6' 5""",228.0,78.0,230.0,Gross Pointe,USA,1995-03-07,USHL,USA U-18,8477446.0,69.0,2.0,6.0,8.0,0.1159,0.0,0.0,0.0,0.0,,,inactive,11.5,1,1
2013,2,4,34,Montréal Canadiens,Jacob De La Rose,C,SWE,"6' 2""",176.0,75.0,216.0,Arvika,SWE,1995-05-20,SWEDEN-2,Leksand,8477455.0,179.0,11.0,17.0,28.0,0.1564,0.0,0.0,0.0,0.0,61.0,Detroit Red Wings,other_team,29.833333333333332,2,1
2013,2,6,36,Montréal Canadiens,Zach Fucale,G,,"6' 1""",181.0,,,Laval,CAN,1995-05-28,QMJHL,Halifax,8477457.0,,,,,,,,,,,,inactive,,1,1
2013,2,25,55,Montréal Canadiens,Artturi Lehkonen,LW,FIN,"5' 9""",163.0,72.0,177.0,Piikkio,FIN,1995-07-04,FINLAND,Kalpa,8477476.0,221.0,41.0,39.0,80.0,0.3619,0.0,0.0,0.0,0.0,62.0,Montréal Canadiens,active,36.833333333333336,2,2
2013,3,10,71,Montréal Canadiens,Connor Crisp,LW,,"6' 3""",225.0,,,Alliston,CAN,1994-04-08,OHL,Erie,8477398.0,,,,,,,,,,,,inactive,,1,1
2013,3,25,86,Montréal Canadiens,Sven Andrighetto,RW,CHE,"5' 9""",188.0,70.0,188.0,Zürich,CHE,1993-03-21,QMJHL,Rouyn-Noranda,8477413.0,216.0,31.0,52.0,83.0,0.3842,0.0,0.0,0.0,0.0,10.0,Colorado Avalanche,other_team,36.0,2,2
2013,4,25,116,Montréal Canadiens,Martin Reway,LW,,"5' 9""",174.0,,,,SVK,1995-01-24,QMJHL,Gatineau,8477442.0,,,,,,,,,,,,inactive,,1,1
2013,6,25,176,Montréal Canadiens,Jeremy Grégoire,C,,"6' 0""",190.0,,,Sherbrooke,CAN,1995-09-05,QMJHL,Baie Comeau,8477316.0,,,,,,,,,,,,inactive,,1,1
2012,1,3,3,Montréal Canadiens,Alex Galchenyuk,C,USA,"6' 0""",198.0,73.0,207.0,Milwaukee,USA,1994-02-12,OHL,Sarnia,8476851.0,490.0,127.0,169.0,296.0,0.604,0.0,0.0,0.0,0.0,17.0,Arizona Coyotes,other_team,70.0,4,3
2012,2,3,33,Montréal Canadiens,Sebastian Collberg,RW,,"5' 11""",176.0,,,Mariestad,SWE,1994-02-23,SWEDEN,Frolunda,8476863.0,,,,,,,,,,,,inactive,,1,1
2012,2,21,51,Montréal Canadiens,Dalton Thrower,D,,"5' 11""",189.0,,,Squamish,CAN,1993-12-20,WHL,Saskatoon,8476926.0,,,,,,,,,,,,inactive,,1,1
2012,3,3,64,Montréal Canadiens,Tim Bozon,LW,FRA,"6' 0""",183.0,,,St. Louis,USA,1994-03-24,WHL,Kamloops,8476916.0,,,,,,,,,,,,inactive,,1,1
2012,4,3,94,Montréal Canadiens,Brady Vail,C,,"6' 0""",195.0,,,Hendersonville,USA,1994-03-11,OHL,Windsor,8476980.0,,,,,,,,,,,,inactive,,1,1
2012,5,1,122,Montréal Canadiens,Charles Hudon,LW,CAN,"5' 10""",170.0,70.0,196.0,Alma,CAN,1994-06-23,QMJHL,Chicoutimi,8476948.0,110.0,13.0,26.0,39.0,0.3545,0.0,0.0,0.0,0.0,54.0,Montréal Canadiens,active,15.714285714285714,1,2
2012,6,3,154,Montréal Canadiens,Erik Nystrom,LW,,"5' 11""",176.0,,,,SWE,1993-10-30,SWE-JR.,Modo Jr.,8477013.0,,,,,,,,,,,,inactive,,1,1
2011,1,17,17,Montréal Canadiens,Nathan Beaulieu,D,CAN,"6' 2""",174.0,74.0,200.0,Strathroy,CAN,1992-12-05,QMJHL,Saint John,8476470.0,332.0,11.0,70.0,81.0,0.2439,0.0,0.0,0.0,0.0,88.0,Winnipeg Jets,other_team,41.5,3,1
2011,4,6,96,Montréal Canadiens,Josiah Didier,D,,"6' 2""",199.0,,,Littleton,USA,1993-04-08,WCHA,U. of Denver,8476421.0,,,,,,,,,,,,inactive,,1,1
2011,4,17,107,Montréal Canadiens,Olivier Archambault,LW,,"5' 11""",170.0,,,Le Gardeur,CAN,1993-02-16,QMJHL,Drummondville,8476350.0,,,,,,,,,,,,inactive,,1,1
2011,4,22,112,Montréal Canadiens,Magnus Nygren,D,,"6' 1""",191.0,,,Karlstad,SWE,1990-06-07,SWEDEN,Farjestad,8476355.0,,,,,,,,,,,,inactive,,1,1
2011,5,17,137,Montréal Canadiens,Darren Dietz,D,CAN,"6' 1""",193.0,73.0,201.0,Medicine Hat,CAN,1993-07-17,WHL,Saskatoon,8476379.0,13.0,1.0,4.0,5.0,0.3846,0.0,0.0,0.0,0.0,,,inactive,1.625,1,2
2011,6,17,167,Montréal Canadiens,Daniel Pribyl,C,,"6' 3""",189.0,,,,CZE,1992-12-18,CZREP,Sparta,8476320.0,,,,,,,,,,,,inactive,,1,1
2011,7,17,197,Montréal Canadiens,Colin Sullivan,D,,"6' 0""",190.0,,,Milford,USA,1993-03-26,HIGH-CT,Avon Old Farms,8476282.0,,,,,,,,,,,,inactive,,1,1
2010,1,22,22,Montréal Canadiens,Jarred Tinordi,D,USA,"6' 6""",205.0,78.0,230.0,Burnsville,USA,1992-02-20,OHL,London,8475797.0,53.0,0.0,6.0,6.0,0.1132,0.0,0.0,0.0,0.0,,,inactive,5.888888888888889,1,1
2010,4,23,113,Montréal Canadiens,Mark Macmillan,U,CAN,"6' 0""",150.0,,,Penticton,CAN,1992-01-23,WCHA,North Dakota,8475777.0,,,,,,,,,,,,inactive,,1,1
2010,4,27,117,Montréal Canadiens,Morgan Ellis,D,CAN,"6' 1""",197.0,73.0,211.0,Summerside,CAN,1992-04-30,QMJHL,Shawinigan,8475782.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,inactive,0.3333333333333333,1,1
2010,5,27,147,Montréal Canadiens,Brendan Gallagher,RW,CAN,"5' 9""",163.0,69.0,184.0,Edmonton,CAN,1992-05-06,WHL,Vancouver,8475848.0,488.0,151.0,140.0,291.0,0.5963,0.0,0.0,0.0,0.0,11.0,Montréal Canadiens,active,54.22222222222222,3,3
2010,7,27,207,Montréal Canadiens,John Westin,LW,,"6' 0""",194.0,,,Kramfors,SWE,1992-05-19,SWEDEN,Modo,8475903.0,,,,,,,,,,,,inactive,,1,1
2009,1,18,18,Montréal Canadiens,Louis Leblanc,C,CAN,"6' 0""",178.0,72.0,188.0,Pointe-Claire,CAN,1991-01-26,USHL,Omaha,8475183.0,50.0,5.0,5.0,10.0,0.2,0.0,0.0,0.0,0.0,,,inactive,5.0,1,1
2009,3,4,65,Montréal Canadiens,Joonas Nattinen,C,FIN,"6' 2""",183.0,75.0,192.0,Jamsa,FIN,1991-01-03,FINLAND-JR.,Blues Jr.,8475198.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,inactive,0.1,1,1
2009,3,18,79,Montréal Canadiens,Mac Bennett,D,USA,"6' 0""",170.0,,,Warwick,USA,1991-03-25,CCHA,U. of Michigan,8475242.0,,,,,,,,,,,,inactive,,1,1
2009,4,18,109,Montréal Canadiens,Alexander Avtsin,RW,RUS,"6' 2""",198.0,,,Moscow,RUS,1991-03-19,RUSSIA-3,Dynamo Moscow 2,8475280.0,,,,,,,,,,,,inactive,,1,1
2009,5,18,138,Montréal Canadiens,Gabriel Dumont,C,CAN,"5' 9""",170.0,70.0,190.0,Ville Degelis,CAN,1990-10-06,QMJHL,Drummondville,8475254.0,87.0,4.0,5.0,9.0,0.1034,0.0,0.0,0.0,0.0,,,inactive,8.7,1,1
2009,6,18,168,Montréal Canadiens,Dustin Walsh,C,CAN,"6' 2""",175.0,,,Shannonville,CAN,1991-03-20,ECAC,Dartmouth College,8475297.0,,,,,,,,,,,,inactive,,1,1
2009,7,18,198,Montréal Canadiens,Michael Cichy,C,USA,"5' 11""",187.0,,,New Britain,USA,1990-07-08,USHL,Indiana,8475333.0,,,,,,,,,,,,inactive,,1,1
2009,7,30,210,Montréal Canadiens,Petteri Simila,G,,"6' 5""",192.0,,,Oulu,FIN,1990-04-09,FINLAND-2,Hokki,8475326.0,,,,,,,,,,,,inactive,,1,1
2008,2,26,56,Montréal Canadiens,Danny Kristo,RW,USA,"5' 11""",172.0,,,Edina,USA,1990-06-18,WCHA,North Dakota,8474620.0,,,,,,,,,,,,inactive,,1,1
2008,3,25,86,Montréal Canadiens,Steve Quailer,RW,USA,"6' 3""",184.0,,,Arvada,USA,1989-08-05,H-EAST,Northeastern,8474645.0,,,,,,,,,,,,inactive,,1,1
2008,4,25,116,Montréal Canadiens,Jason Missiaen,G,CAN,"6' 8""",193.0,,,Chatham,CAN,1990-04-25,OHL,Peterborough,8474678.0,,,,,,,,,,,,inactive,,1,1
2008,5,17,138,Montréal Canadiens,Maxim Trunev,RW,RUS,"5' 11""",174.0,,,Kirovo-Chepetsk,RUS,1990-09-07,RUSSIA,Cherepovets,8474700.0,,,,,,,,,,,,inactive,,1,1
2008,7,25,206,Montréal Canadiens,Patrick Johnson,U,,,,,,,,,,,,,,,,,,,,,,,inactive,,1,1
2018,4,18,111,Nashville Predators,Jachym Kondelik,C,CSK,"6' 6""",226.0,,,Hannover,DEU,1999-12-21,H-EAST,UCONN,,,,,,,,,,,,,inactive,,1,1
2018,5,7,131,Nashville Predators,Spencer Stastney,D,,"5' 10""",180.0,,,Woodbridge,USA,2000-01-04,BIG10,Notre Dame,,,,,,,,,,,,,inactive,,1,1
2018,5,27,151,Nashville Predators,Vladislav Yeryomenko,D,BLR,"6' 0""",189.0,,,,BLR,1999-04-23,WHL,Calgary,,,,,,,,,,,,,inactive,,1,1
2018,7,27,213,Nashville Predators,Milan Kloucek,G,,"6' 3""",196.0,,,Pardubice,CZE,1998-04-30,CZREP,Pardubice,,,,,,,,,,,,,inactive,,1,1
2017,1,30,30,Nashville Predators,Eeli Tolvanen,RW,FIN,"5' 10""",189.0,70.0,191.0,Vihti,FIN,1999-04-22,,,8480009.0,7.0,1.0,1.0,2.0,0.2857,0.0,0.0,0.0,0.0,,,inactive,3.5,1,2
2017,2,30,61,Nashville Predators,Grant Mismash,LW,USA,"6' 0""",181.0,,,Brooklyn Park,USA,1999-02-19,NCHC,North Dakota,,,,,,,,,,,,,inactive,,1,1
2017,3,30,92,Nashville Predators,David Farrance,D,USA,"5' 11""",195.0,,,Rochester,USA,1999-06-23,H-EAST,Boston University,,,,,,,,,,,,,inactive,,1,1
2017,5,30,154,Nashville Predators,Tomas Vomacka,G,CSK,"6' 3""",180.0,,,Trutnov,CZE,1999-05-02,H-EAST,UCONN,,,,,,,,,,,,,inactive,,1,1
2017,6,21,176,Nashville Predators,Pavel Koltygin,C,RUS,"6' 0""",189.0,,,Moscow,RUS,1999-02-17,QMJHL,Drummondville,,,,,,,,,,,,,inactive,,1,1
2017,7,30,216,Nashville Predators,Jacob Paquette,D,CAN,"6' 3""",215.0,,,Ottawa,CAN,1999-05-26,OHL,Niagara,,,,,,,,,,,,,inactive,,1,1
2016,1,17,17,Nashville Predators,Dante Fabbro,D,CAN,"6' 0""",189.0,72.0,189.0,Coquitlam,CAN,1998-06-20,BCHL,Penticton,8479371.0,4.0,1.0,0.0,1.0,0.25,0.0,0.0,0.0,0.0,57.0,Nashville Predators,active,1.3333333333333333,1,2
2016,2,17,47,Nashville Predators,Samuel Girard,D,CAN,"5' 10""",162.0,70.0,162.0,Roberval,CAN,1998-05-12,QMJHL,Shawinigan,8479398.0,155.0,8.0,42.0,50.0,0.3225,0.0,0.0,0.0,0.0,49.0,Colorado Avalanche,other_team,51.666666666666664,3,2
2016,3,15,76,Nashville Predators,Rem Pitlick,C,CAN,"5' 9""",196.0,71.0,196.0,Ottawa,CAN,1997-04-02,USHL,Muskegon,8479514.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,Nashville Predators,active,0.3333333333333333,1,1
2016,3,17,78,Nashville Predators,Frederic Allard,D,CAN,"6' 1""",179.0,,,Saint-Sauveur,CAN,1997-12-27,QMJHL,Chicoutimi,8479329.0,,,,,,,,,,,,inactive,,1,1
2016,4,17,108,Nashville Predators,Hardy Haman Aktell,D,,"6' 3""",198.0,,,,SWE,1998-07-04,SWEDEN-JR. U18,Skelleftea U18,8479522.0,,,,,,,,,,,,inactive,,1,1
2016,5,17,138,Nashville Predators,Patrick Harper,C,,"5' 7""",150.0,,,New York,USA,1998-07-29,HIGH-CT,Avon Farms,8479575.0,,,,,,,,,,,,inactive,,1,1
2016,6,17,168,Nashville Predators,Konstantin Volkov,G,,"6' 3""",211.0,,,Murmansk,RUS,1997-09-20,RUSSIA-JR.,Ska 2,8479549.0,,,,,,,,,,,,inactive,,1,1
2016,7,17,198,Nashville Predators,Adam Smith,D,,"6' 1""",195.0,,,Sharon,CAN,1996-11-06,WCHA,Bowning Green,8479603.0,,,,,,,,,,,,inactive,,1,1
2015,2,25,55,Nashville Predators,Yakov Trenin,C,RUS,"6' 2""",194.0,,,Chelyabinsk,RUS,1997-01-13,QMJHL,Gatineau,8478508.0,,,,,,,,,,,,inactive,,1,1
2015,3,24,85,Nashville Predators,Thomas Novak,C,USA,"6' 0""",179.0,,,St. Paul,USA,1997-04-28,USHL,Waterloo,8478438.0,,,,,,,,,,,,inactive,,1,1
2015,4,9,100,Nashville Predators,Anthony Richard,C,CAN,"5' 10""",163.0,70.0,163.0,Trois-Rivieres,CAN,1996-12-20,QMJHL,Val d'Or,8478409.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,inactive,0.25,1,1
2015,4,24,115,Nashville Predators,Alexandre Carrier,D,CAN,"5' 11""",174.0,71.0,174.0,Quebec,CAN,1996-10-08,QMJHL,Gatineau,8478851.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,inactive,0.5,1,1
2015,5,24,145,Nashville Predators,Karel Vejmelka,G,,"6' 3""",202.0,,,Trebic,CZE,1996-05-25,CZREP-JR.,Pardubice Jr.,8478872.0,,,,,,,,,,,,inactive,,1,1
2015,6,24,175,Nashville Predators,Tyler Moy,C,,"6' 0""",195.0,,,La Jolla,USA,1995-07-18,ECAC,Harvard U.,8478896.0,,,,,,,,,,,,inactive,,1,1
2015,7,24,205,Nashville Predators,Evan Smith,G,,"6' 6""",174.0,,,Parker,USA,1997-02-27,NAHL,Austin,8478919.0,,,,,,,,,,,,inactive,,1,1
2014,1,11,11,Nashville Predators,Kevin Fiala,LW,CHE,"5' 9""",178.0,70.0,193.0,St. Gallen,CHE,1996-07-22,SWEDEN-JR.,HV 71 Jr.,8477942.0,223.0,48.0,56.0,104.0,0.4663,0.0,0.0,0.0,0.0,22.0,Minnesota Wild,other_team,44.6,3,2
2014,2,12,42,Nashville Predators,Vladislav Kamenev,C,RUS,"6' 2""",176.0,74.0,194.0,Orsk,RUS,1996-08-12,RUSSIA-JR.,Magnitogorsk 2,8477973.0,28.0,2.0,3.0,5.0,0.1785,0.0,0.0,0.0,0.0,91.0,Colorado Avalanche,other_team,5.6,1,1
2014,2,21,51,Nashville Predators,Jack Dougherty,D,USA,"6' 0""",184.0,,,St. Paul,USA,1996-05-25,USHL,USA U-18,8477982.0,,,,,,,,,,,,inactive,,1,1
2014,3,2,62,Nashville Predators,Justin Kirkland,LW,CAN,"6' 2""",175.0,,,Winnipeg,CAN,1996-08-02,WHL,Kelowna,8477993.0,,,,,,,,,,,,inactive,,1,1
2014,4,22,112,Nashville Predators,Viktor Arvidsson,RW,SWE,"5' 9""",168.0,69.0,180.0,Skellefteå,SWE,1993-04-08,SWE-JR.,Skelleftea Jr.,8478042.0,278.0,102.0,84.0,186.0,0.669,0.0,0.0,0.0,0.0,33.0,Nashville Predators,active,55.6,3,3
2014,5,12,132,Nashville Predators,Joonas Lyytinen,D,,"5' 11""",133.0,,,Espoo,FIN,1995-04-04,FINLAND-JR.,Kalpa Jr.,8478061.0,,,,,,,,,,,,inactive,,1,1
2014,6,12,162,Nashville Predators,Aaron Irving,D,,"6' 0""",186.0,,,Edmonton,CAN,1996-03-03,WHL,Edmonton,8478090.0,,,,,,,,,,,,inactive,,1,1
2013,1,4,4,Nashville Predators,Seth Jones,D,USA,"6' 4""",205.0,76.0,210.0,Arlington,USA,1994-10-03,WHL,Portland,8477495.0,468.0,54.0,174.0,228.0,0.4871,0.0,0.0,0.0,0.0,3.0,Columbus Blue Jackets,other_team,78.0,4,2
2013,3,3,64,Nashville Predators,Jonathan-Ismael Diaby,D,,"6' 5""",223.0,,,Montreal,CAN,1994-11-16,QMJHL,Victoriaville,8477485.0,,,,,,,,,,,,inactive,,1,1
2013,4,4,95,Nashville Predators,Felix Girard,C,,"5' 10""",185.0,,,Quebec,CAN,1994-05-09,QMJHL,Baie Comeau,8477058.0,,,,,,,,,,,,inactive,,1,1
2013,4,8,99,Nashville Predators,Juuse Saros,G,FIN,"5' 9""",161.0,71.0,180.0,Forssa,FIN,1995-04-19,FINLAND-JR.,HPK Jr.,8477424.0,79.0,0.0,0.0,0.0,0.0,2317.0,2132.0,7.0,0.9201,74.0,Nashville Predators,active,13.166666666666666,1,1
2013,5,4,125,Nashville Predators,Saku Maenalanen,RW,FIN,"6' 3""",176.0,76.0,207.0,Kemi,FIN,1994-05-29,FINLAND-JR.,Karpat Jr.,8477357.0,34.0,4.0,4.0,8.0,0.2352,0.0,0.0,0.0,0.0,8.0,Carolina Hurricanes,other_team,5.666666666666667,1,1
2013,5,19,140,Nashville Predators,Teemu Kivihalme,D,,"5' 11""",158.0,,,Cloquet,USA,1995-06-07,HIGH-MN,Burnsville,8477372.0,,,,,,,,,,,,inactive,,1,1
2013,6,4,155,Nashville Predators,Emil Pettersson,C,,"6' 0""",152.0,,,Sundsvall,SWE,1994-01-14,SWE-JR.,Timra Jr.,8477387.0,,,,,,,,,,,,inactive,,1,1
2013,6,20,171,Nashville Predators,Tommy Veilleux,LW,,"6' 0""",188.0,,,St.-George,CAN,1995-05-07,QMJHL,Victoriaville,8477311.0,,,,,,,,,,,,inactive,,1,1
2013,7,4,185,Nashville Predators,Wade Murphy,RW,,"5' 10""",173.0,,,,,1993-10-22,BCHL,Penticton,8477325.0,,,,,,,,,,,,inactive,,1,1
2013,7,22,203,Nashville Predators,Janne Juvonen,G,,"6' 0""",178.0,,,Kiihtelysvaara,FIN,1994-10-03,FINLAND-JR.,Pelicans Jr.,8477342.0,,,,,,,,,,,,inactive,,1,1
2012,2,7,37,Nashville Predators,Pontus Aberg,LW,SWE,"5' 11""",194.0,71.0,196.0,Stockholm,SWE,1993-09-23,SWEDEN,Djurgarden,8476857.0,127.0,17.0,26.0,43.0,0.3385,0.0,0.0,0.0,0.0,26.0,Minnesota Wild,other_team,18.142857142857142,1,2
2012,2,20,50,Nashville Predators,Colton Sissons,C,CAN,"6' 1""",189.0,73.0,200.0,North Vancouver,CAN,1993-11-05,WHL,Kelowna,8476925.0,265.0,37.0,40.0,77.0,0.2905,0.0,0.0,0.0,0.0,10.0,Nashville Predators,active,37.857142857142854,2,2
2012,3,5,66,Nashville Predators,Jimmy Vesey,LW,USA,"6' 0""",178.0,75.0,199.0,Boston,USA,1993-05-26,EJHL,South Shore,8476918.0,240.0,50.0,40.0,90.0,0.375,0.0,0.0,0.0,0.0,26.0,New York Rangers,other_team,34.285714285714285,2,2
2012,3,28,89,Nashville Predators,Brendan Leipsic,LW,CAN,"5' 8""",165.0,70.0,182.0,Winnipeg,CAN,1994-05-19,WHL,Portland,8476894.0,126.0,13.0,35.0,48.0,0.3809,0.0,0.0,0.0,0.0,14.0,Los Angeles Kings,other_team,18.0,1,2
2012,4,21,112,Nashville Predators,Zach Stepan,C,,"6' 0""",166.0,,,Hastings,USA,1994-01-06,HIGH-MN,Shattuck-St. Mary's,8476962.0,,,,,,,,,,,,inactive,,1,1
2012,4,27,118,Nashville Predators,Mikko Vainonen,D,,"6' 3""",205.0,,,Helsinki,FIN,1994-04-11,FINLAND-JR.,HIFK Jr.,8476956.0,,,,,,,,,,,,inactive,,1,1
2012,6,13,164,Nashville Predators,Simon Fernholm,D,,"6' 4""",187.0,,,Stockholm,SWE,1994-03-06,SWE-JR.,Huddinge Jr.,8477000.0,,,,,,,,,,,,inactive,,1,1
2012,6,21,172,Nashville Predators,Max Gortz,RW,,"6' 2""",196.0,,,Hoor,SWE,1993-01-28,SWE-JR.,Farjestad Jr.,8476996.0,,,,,,,,,,,,inactive,,1,1
2012,6,28,179,Nashville Predators,Marek Mazanec,G,CZE,"6' 4""",187.0,76.0,202.0,Ceské Budejovice,CZE,1991-07-18,CZREP,Plzen,8476992.0,31.0,0.0,0.0,0.0,0.0,784.0,702.0,2.0,0.8954,,,inactive,4.428571428571429,1,1
2011,2,8,38,Nashville Predators,Magnus Hellberg,G,SWE,"6' 5""",185.0,78.0,209.0,Uppsala,SWE,1991-04-04,SWEDEN,Frolunda,8476433.0,4.0,0.0,0.0,0.0,0.0,38.0,33.0,0.0,0.8684,,,inactive,0.5,1,1
2011,2,22,52,Nashville Predators,Miikka Salomaki,RW,FIN,"5' 11""",198.0,71.0,203.0,Raahe,FIN,1993-03-09,FINLAND,Karpat,8476447.0,162.0,11.0,15.0,26.0,0.1604,0.0,0.0,0.0,0.0,20.0,Nashville Predators,active,20.25,2,1
2011,4,3,93,Nashville Predators,Josh Shalla,LW,CAN,"6' 1""",194.0,,,Oshawa,CAN,1991-09-25,OHL,Saginaw,8475956.0,,,,,,,,,,,,inactive,,1,1
2011,4,21,111,Nashville Predators,Garrett Noonan,D,,"6' 0""",205.0,,,Norfolk,USA,1991-01-28,H-EAST,Boston University,8476354.0,,,,,,,,,,,,inactive,,1,1
2011,5,21,141,Nashville Predators,Simon Karlsson,D,,"6' 2""",185.0,,,,SWE,1993-07-23,SWE-JR.,Malmo Jr.,8476383.0,,,,,,,,,,,,inactive,,1,1
2011,6,19,169,Nashville Predators,Chase Balisy,C,USA,"5' 11""",170.0,71.0,179.0,Fullerton,USA,1992-02-02,CCHA,Western Michigan,8476322.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,inactive,1.0,1,1
